id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3312012,,2024-11-10T20:10:00-05:00,SAC/SAS,49.0,standard,Single Stat,1,2024-11-11T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-11T11:11:36-05:00,11,7,190267,2,425
3312013,,2024-11-10T20:10:00-05:00,SAC/SAS,24.0,standard,Single Stat,2,2024-11-11T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-11T10:41:04-05:00,11,7,190268,2,427
3312014,,2024-11-10T20:10:00-05:00,SAC/SAS,14.5,standard,Single Stat,3,2024-11-11T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-11T10:41:23-05:00,11,7,179436,2,426
3312016,,2024-11-10T20:10:00-05:00,BKN/NOP,48.0,standard,Single Stat,5,2024-11-11T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-11T10:44:06-05:00,11,7,218947,2,425
3312017,,2024-11-10T20:10:00-05:00,BKN/NOP,11.5,standard,Single Stat,6,2024-11-11T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-11T12:50:47-05:00,11,7,218948,2,427
3312019,,2024-11-10T20:10:00-05:00,WAS/HOU,42.5,standard,Single Stat,8,2024-11-11T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-11T14:45:46-05:00,11,7,191620,2,425
3312023,,2024-11-10T20:10:00-05:00,LAC/OKC,51.5,standard,Single Stat,12,2024-11-11T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-11T10:51:16-05:00,11,7,184746,2,425
3312025,,2024-11-10T20:10:00-05:00,LAC/OKC,14.5,standard,Single Stat,14,2024-11-11T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-11T10:41:55-05:00,11,7,184746,2,426
3312026,,2024-11-10T20:10:00-05:00,CLE/CHI,44.0,standard,Single Stat,15,2024-11-11T20:10:00-05:00,Points (Combo),pre_game,True,2024-11-11T14:46:38-05:00,11,7,218951,2,425
3312027,,2024-11-10T20:10:00-05:00,CLE/CHI,20.5,standard,Single Stat,16,2024-11-11T20:10:00-05:00,Rebounds (Combo),pre_game,True,2024-11-11T10:42:41-05:00,11,7,184607,2,427
3312028,,2024-11-10T20:10:00-05:00,CLE/CHI,13.0,standard,Single Stat,17,2024-11-11T20:10:00-05:00,Assists (Combo),pre_game,True,2024-11-11T14:18:59-05:00,11,7,218952,2,426
3311449,,2024-11-10T21:40:00-05:00,CLE,0.5,standard,Single Stat,50,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T11:34:17-05:00,11,7,56418,2,23
3312674,,2024-11-01T10:54:00-04:00,CLE,22.5,standard,Fantasy Score,50,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T11:08:17-05:00,11,7,56418,1,14
3311386,,2024-11-10T21:40:00-05:00,CLE,15.0,standard,Single Stat,50,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T12:07:47-05:00,11,7,56418,2,243
3312685,,2024-11-01T10:49:00-04:00,CLE,0.5,standard,Single Stat,50,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T11:18:07-05:00,11,7,56418,2,68
3311069,,2024-11-10T21:40:00-05:00,CLE,11.5,standard,Single Stat,50,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-10T21:41:35-05:00,11,7,56418,2,19
3311410,,2024-11-10T21:40:00-05:00,CLE,14.5,standard,Single Stat,50,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T11:34:13-05:00,11,7,56418,2,244
3311435,,2024-11-10T20:00:00-05:00,CHI,7.5,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T13:57:13-05:00,11,7,59901,2,245
3311070,,2024-11-10T20:00:00-05:00,CHI,10.5,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59901,2,19
3311309,,2024-11-10T20:00:00-05:00,CHI,19.0,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59901,2,106
3311387,,2024-11-10T20:00:00-05:00,CHI,14.5,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:05:48-05:00,11,7,59901,2,243
3311411,,2024-11-10T20:00:00-05:00,CHI,15.0,standard,Single Stat,51,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:31:35-05:00,11,7,59901,2,244
3312675,,2024-11-10T20:00:00-05:00,CHI,25.0,standard,Fantasy Score,51,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:31:35-05:00,11,7,59901,1,14
